Key,Value
10434,8
10435,6
10436,3
10437,3
10438,6
10439,1
10440,3
10441,6
10442,6
10443,6
10444,7
10445,7
10446,7
10447,0
10448,9
10449,1
10450,2
10451,7
10452,5
10453,4
10454,2
10455,0
10456,2
10457,8
10458,2
10459,7
10460,0
10461,1
10462,8
10463,4
10464,6
10465,5
10466,4
10467,8
10468,14
10469,3
10470,2
10471,1
10472,2
10473,3
10474,6
10475,2
10476,0
10477,3
10478,2
10479,8
10480,6
10481,4
10482,0
10483,3
10484,0
10485,4
10486,11
10487,9
10488,2
10489,5
10490,1
10491,8
10492,8
10493,2
10494,3
10495,2
10496,2
10497,6
10498,10
10499,5
10500,4
10501,11
10502,6
10503,6
10504,3
10505,5
10506,0
10507,0
10508,4
10509,3
10510,4
10511,7
10512,7
10513,6
10514,2
10515,1
10516,3
10517,1
10518,8
10519,0
10520,1
10521,10
10522,1
10523,2
10524,2
10525,6
10526,2
10527,4
10528,7
10529,2
10530,9
10531,3
10532,2
10533,9
10534,12
10535,4
10536,1
10537,7
10538,2
10539,3
10540,4
10541,5
10542,6
10543,12
10544,1
10545,4
10546,9
10547,6
10548,7
10549,2
10550,0
10551,1
10552,2
10553,1
10554,4
10555,4
10556,3
10557,2
10558,0
10559,4
10560,3
10561,9
10562,6
10563,4
10564,5
10565,8
10566,5
10567,3
10568,13
10569,6
10570,7
10571,0
10572,0
10573,3
10574,1
10575,5
10576,7
10577,6
10578,3
10579,6
10580,7
10581,4
10582,8
10583,2
10584,0
10585,9
10586,0
10587,0
10588,4
10589,10
10590,0
10591,1
10592,0
10593,0
10594,2
10595,4
10596,12
10597,3
10598,7
10599,5
10600,3
10601,5
10602,0
10603,3
10604,2
10605,2
10606,1
10607,3
10608,9
10609,4
10610,7
10611,8
10612,0
10613,8
10614,2
10615,5
10616,2
10617,0
10618,10
10619,7
10620,4
10621,5
10622,1
10623,3
10624,4
10625,9
10626,0
10627,2
10628,0
10629,6
10630,9
10631,6
10632,2
10633,1
10634,3
10635,6
10636,10
10637,4
10638,3
10639,7
10640,5
10641,2
10642,4
10643,1
10644,7
10645,5
10646,2
10647,8
10648,10
10649,8
10650,7
10651,9
10652,7
10653,7
10654,1
10655,2
10656,2
10657,6
10658,8
10659,8
10660,10
10661,2
10662,5
10663,6
10664,9
10665,2
10666,4
10667,2
10668,3
10669,6
10670,13
10671,8
10672,8
10673,1
10674,2
10675,1
10676,2
10677,5
10678,5
10679,0
10680,3
10681,7
10682,2
10683,5
10684,4
10685,7
10686,1
10687,4
10688,2
10689,2
10690,3
10691,2
10692,1
10693,6
10694,1
10695,14
10696,6
10697,12
10698,11
10699,9
10700,0
10701,1
10702,9
10703,2
10704,3
10705,6
10706,9
10707,0
10708,2
10709,1
10710,7
10711,4
10712,3
10713,2
10714,2
10715,6
10716,6
10717,1
10718,6
10719,5
10720,4
10721,5
10722,2
10723,3
10724,2
10725,1
10726,3
10727,5
10728,2
10729,1
10730,0
10731,3
10732,2
10733,9
10734,0
10735,0
10736,3
10737,2
10738,8
10739,0
10740,3
10741,5
10742,3
10743,4
10744,0
10745,1
10746,2
10747,11
10748,8
10749,5
10750,2
10751,2
10752,5
10753,3
10754,1
10755,11
10756,1
10757,0
10758,6
10759,12
10760,3
10761,5
10762,3
10763,8
10764,4
10765,3
10766,1
10767,0
10768,5
10769,0
10770,5
10771,8
10772,2
10773,0
10774,7
10775,3
10776,8
10777,0
10778,4
10779,2
10780,2
10781,1
10782,5
10783,8
10784,6
10785,1
10786,3
10787,6
10788,5
10789,1
10790,0
10791,10
10792,3
10793,0
10794,9
10795,1
10796,4
10797,5
10798,5
10799,11
10800,2
10801,0
10802,4
10803,1
10804,8
10805,2
10806,5
10807,5
10808,6
10809,4
10810,0
10811,7
10812,13
10813,6
10814,11
10815,3
10816,9
10817,0
10818,2
10819,3
10820,7
10821,10
10822,2
10823,4
10824,3
10825,0
10826,3
10827,5
10828,2
10829,3
10830,4
10831,4
10832,4
10833,8
10834,0
10835,6
10836,7
10837,3
10838,0
10839,13
10840,3
10841,0
10842,7
10843,1
10844,0
10845,11
10846,3
10847,6
10848,1
10849,1
10850,3
10851,7
10852,6
10853,8
10854,1
10855,1
10856,7
10857,6
10858,0
10859,6
10860,1
10861,2
10862,5
10863,9
10864,4
10865,4
10866,9
10867,4
10868,2
10869,8
10870,2
10871,1
10872,4
10873,0
10874,6
10875,1
10876,5
10877,2
10878,1
10879,9
10880,0
10881,1
10882,3
10883,3
10884,3
10885,11
10886,4
10887,5
10888,1
10889,4
10890,9
10891,3
10892,2
10893,6
10894,1
10895,8
10896,9
10897,8
10898,9
10899,3
10900,0
10901,4
10902,8
10903,6
10904,7
10905,4
10906,12
10907,2
10908,2
10909,5
10910,2
10911,2
10912,3
10913,8
10914,2
10915,4
10916,6
10917,6
10918,4
10919,3
10920,3
10921,2
10922,5
10923,0
10924,0
10925,7
10926,2
10927,5
10928,7
10929,10
10930,4
10931,5
10932,10
10933,3
10934,6
10935,4
10936,8
10937,2
10938,7
10939,2
10940,6
10941,9
10942,8
10943,7
10944,2
10945,4
10946,2
10947,2
10948,2
10949,5
10950,0
10951,2
10952,6
10953,8
10954,3
10955,5
10956,1
10957,9
10958,0
10959,8
10960,0
10961,4
10962,2
10963,1
10964,0
10965,1
10966,3
10967,6
10968,3
10969,10
10970,8
10971,5
10972,7
10973,2
10974,0
10975,6
10976,0
10977,7
10978,9
10979,0
10980,5
10981,0
10982,5
10983,2
10984,4
10985,1
10986,10
10987,2
10988,6
10989,4
10990,4
10991,6
10992,3
10993,6
10994,4
10995,3
10996,6
10997,5
10998,0
10999,4
11000,2
11001,2
11002,4
11003,6
11004,4
11005,4
11006,2
11007,2
11008,9
11009,5
11010,7
11011,1
11012,3
11013,3
11014,3
11015,9
11016,12
11017,7
11018,12
11019,8
11020,8
11021,1
11022,9
11023,5
11024,1
11025,6
11026,2
11027,7
11028,4
11029,5
11030,8
11031,6
11032,4
11033,9
11034,0
11035,12
11036,0
11037,3
11038,6
11039,5
11040,4
11041,13
11042,2
11043,8
11044,0
11045,5
11046,8
11047,6
11048,3
11049,9
11050,4
11051,2
11052,5
11053,0
11054,4
11055,8
11056,7
11057,6
11058,6
11059,8
11060,0
11061,7
11062,5
11063,3
11064,4
11065,0
11066,4
11067,1
11068,3
11069,4
11070,2
11071,2
11072,3
11073,1
11074,13
11075,4
11076,2
11077,2
11078,3
11079,2
11080,0
11081,2
11082,6
11083,7
11084,4
11085,0
11086,4
11087,6
11088,0
11089,4
11090,0
11091,3
11092,4
11093,0
11094,6
11095,1
11096,3
11097,8
11098,17
11099,2
11100,3
11101,6
11102,6
11103,2
11104,3
11105,1
11106,8
11107,0
11108,3
11109,0
11110,3
11111,7
11112,11
11113,4
11114,1
11115,1
11116,8
11117,7
11118,9
11119,3
11120,2
11121,3
11122,9
11123,5
11124,4
11125,8
11126,0
11127,7
11128,5
11129,1
11130,3
11131,1
11132,3
11133,2
11134,3
11135,5
11136,4
11137,6
11138,3
11139,5
11140,9
11141,1
11142,9
11143,3
11144,7
11145,2
11146,5
11147,1
11148,4
11149,5
11150,2
11151,4
11152,6
11153,12
11154,3
11155,4
11156,4
11157,2
11158,0
11159,7
11160,1
11161,4
11162,10
11163,8
11164,2
11165,3
11166,4
11167,10
11168,0
11169,5
11170,5
11171,7
11172,8
11173,4
11174,2
11175,6
11176,8
11177,0
11178,6
11179,0
11180,6
11181,8
11182,2
11183,2
11184,9
11185,1
11186,4
11187,15
11188,10
11189,1
11190,5
11191,3
11192,4
11193,3
11194,3
11195,5
11196,1
11197,4
11198,17
11199,7
11200,2
11201,7
11202,5
11203,4
11204,2
11205,2
11206,5
11207,6
11208,7
11209,2
11210,2
11211,6
11212,0
11213,5
11214,10
11215,1
11216,2
11217,1
11218,3
11219,8
11220,2
11221,6
11222,0
11223,3
11224,3
11225,3
11226,1
11227,0
11228,4
11229,5
11230,1
11231,3
11232,6
11233,2
11234,6
11235,4
11236,2
11237,0
11238,2
11239,8
11240,1
11241,7
11242,9
11243,12
11244,5
11245,11
11246,13
11247,1
11248,3
11249,6
11250,7
11251,2
11252,0
11253,2
11254,4
11255,2
11256,10
11257,6
11258,1
11259,1
11260,7
11261,5
11262,1
11263,4
11264,3
11265,6
11266,6
11267,4
11268,6
11269,5
11270,2
11271,4
11272,2
11273,2
11274,6
11275,2
11276,0
11277,11
11278,4
11279,7
11280,4
11281,3
11282,1
11283,2
11284,2
11285,7
11286,4
11287,0
11288,6
11289,0
11290,1
11291,11
11292,2
11293,19
11294,3
11295,1
11296,5
11297,1
11298,4
11299,3
11300,0
11301,1
11302,2
11303,4
11304,2
11305,0
11306,2
11307,4
11308,2
11309,11
11310,0
11311,7
11312,9
11313,9
11314,1
11315,3
11316,0
11317,0
11318,7
11319,4
11320,6
11321,0
11322,11
11323,2
11324,3
11325,6
11326,7
11327,5
11328,6
11329,1
11330,6
11331,5
11332,6
11333,1
11334,8
11335,0
11336,5
11337,0
11338,9
11339,2
11340,2
11341,0
11342,2
11343,9
11344,1
11345,10
11346,4
11347,9
11348,2
11349,7
11350,0
11351,0
11352,6
11353,8
11354,8
11355,6
11356,0
11357,2
11358,9
11359,10
11360,6
11361,4
11362,3
11363,6
11364,4
11365,12
11366,2
11367,15
11368,5
11369,5
11370,7
11371,8
11372,2
11373,1
11374,2
11375,11
11376,8
11377,14
11378,7
11379,3
11380,5
11381,10
11382,2
11383,2
11384,0
11385,6
11386,3
11387,1
11388,7
11389,14
11390,4
11391,4
11392,6
11393,7
11394,0
11395,5
11396,8
11397,5
11398,1
11399,3
11400,3
11401,3
11402,9
11403,3
11404,4
11405,9
11406,0
11407,3
11408,10
11409,1
11410,6
11411,8
11412,4
11413,3
11414,8
11415,10
11416,0
11417,0
11418,3
11419,8
11420,5
11421,7
11422,8
11423,4
11424,8
11425,4
11426,4
11427,11
11428,7
11429,8
11430,5
11431,2
11432,4
11433,3
11434,0
11435,7
11436,1
11437,2
11438,4
11439,6
11440,2
11441,3
11442,2
11443,11
11444,3
11445,6
11446,3
11447,3
11448,0
11449,9
11450,1
11451,5
11452,6
11453,2
11454,8
11455,0
11456,2
11457,5
11458,4
11459,6
11460,7
11461,2
11462,1
11463,6
11464,0
11465,4
11466,1
11467,5
11468,8
11469,4
11470,2
11471,10
11472,12
11473,2
11474,4
11475,3
11476,0
11477,1
11478,1
11479,8
11480,2
11481,5
11482,8
11483,6
11484,6
11485,5
11486,12
11487,7
11488,4
11489,1
11490,5
11491,3
11492,0
11493,9
11494,2
11495,8
11496,8
11497,3
11498,5
11499,11
11500,7
11501,3
11502,3
11503,2
11504,8
11505,6
11506,4
11507,5
11508,2
11509,1
11510,4
11511,5
11512,6
11513,5
11514,2
11515,6
11516,0
11517,0
11518,2
11519,6
11520,1
11521,0
11522,0
11523,6
11524,12
11525,8
11526,0
11527,8
11528,5
11529,2
11530,4
11531,6
11532,5
11533,1
11534,7
11535,4
11536,8
11537,7
11538,6
11539,4
11540,7
11541,4
11542,5
11543,5
11544,7
11545,4
11546,17
11547,2
11548,11
11549,4
11550,2
11551,0
11552,8
11553,6
11554,5
11555,7
11556,4
11557,2
11558,3
11559,0
11560,2
11561,2
11562,6
11563,0
11564,1
11565,2
11566,7
11567,6
11568,0
11569,6
11570,3
11571,6
11572,8
11573,3
11574,3
11575,6
11576,2
11577,6
11578,7
11579,3
11580,1
11581,5
11582,2
11583,3
11584,6
11585,7
11586,1
11587,5
11588,10
11589,3
11590,5
11591,8
11592,2
11593,8
11594,4
11595,2
11596,7
11597,7
11598,7
11599,5
11600,8
11601,0
11602,2
11603,0
11604,6
11605,2
11606,3
11607,12
11608,0
11609,4
11610,9
11611,8
11612,6
11613,5
11614,1
11615,7
11616,2
11617,6
11618,3
11619,4
11620,5
11621,2
11622,3
11623,9
11624,2
11625,8
11626,0
11627,8
11628,3
11629,2
11630,11
11631,2
11632,4
11633,10
11634,7
11635,4
11636,7
11637,6
11638,3
11639,0
11640,10
11641,6
11642,0
11643,9
11644,0
11645,3
11646,1
11647,3
11648,6
11649,4
11650,4
11651,5
11652,3
11653,7
11654,4
11655,1
11656,3
11657,4
11658,7
11659,7
11660,6
11661,7
11662,7
11663,1
11664,2
11665,1
11666,7
11667,3
11668,6
11669,4
11670,3
11671,0
11672,4
11673,4
11674,7
11675,7
11676,3
11677,3
11678,0
11679,1
11680,7
11681,9
11682,4
11683,6
11684,1
11685,7
11686,2
11687,0
11688,4
11689,6
11690,4
11691,5
11692,6
11693,4
11694,2
11695,10
11696,10
11697,0
11698,7
11699,8
11700,5
11701,1
11702,0
11703,2
11704,0
11705,2
11706,3
11707,2
11708,6
11709,1
11710,3
11711,6
11712,5
11713,5
11714,9
11715,0
11716,5
11717,2
11718,2
11719,2
11720,5
11721,6
11722,1
11723,10
11724,4
11725,4
11726,3
11727,1
11728,4
11729,2
11730,5
11731,0
11732,0
11733,0
11734,0
11735,11
11736,2
11737,4
11738,7
11739,6
11740,5
11741,13
11742,2
11743,3
11744,7
11745,5
11746,3
11747,2
11748,5
11749,9
11750,3
11751,12
11752,2
11753,6
11754,3
11755,2
11756,7
11757,6
11758,2
11759,10
11760,5
11761,6
11762,1
11763,4
11764,2
11765,9
11766,0
11767,3
11768,6
11769,4
11770,4
11771,11
11772,8
11773,7
11774,9
11775,0
11776,0
11777,1
11778,0
11779,2
11780,0
11781,3
11782,9
11783,9
11784,8
11785,3
11786,6
11787,1
11788,4
11789,3
11790,6
11791,1
11792,10
11793,8
11794,9
11795,7
11796,0
11797,7
11798,0
11799,6
11800,5
11801,6
11802,8
11803,4
11804,9
11805,6
11806,1
11807,6
11808,0
11809,1
11810,3
11811,9
11812,9
11813,3
11814,0
11815,1
11816,0
11817,8
11818,2
11819,2
11820,0
11821,4
11822,2
11823,5
11824,4
11825,3
11826,4
11827,3
11828,4
11829,5
11830,0
11831,4
11832,5
11833,7
11834,2
11835,1
11836,2
11837,4
11838,4
11839,6
11840,2
11841,10
11842,2
11843,2
11844,5
11845,6
11846,0
11847,5
11848,6
11849,4
11850,0
11851,2
11852,2
11853,8
11854,6
11855,2
11856,8
11857,4
11858,0
11859,0
11860,1
11861,2
11862,0
11863,1
11864,2
11865,2
11866,2
11867,0
11868,7
11869,2
11870,2
11871,2
11872,4
11873,2
11874,2
11875,13
11876,4
11877,8
11878,5
11879,1
11880,4
11881,12
11882,2
11883,4
11884,2
11885,0
11886,9
11887,0
11888,0
11889,4
11890,7
11891,5
11892,8
11893,2
11894,2
11895,0
11896,4
11897,7
11898,7
11899,6
11900,6
11901,2
11902,4
11903,5
11904,14
11905,3
11906,5
11907,7
11908,0
11909,2
11910,1
11911,2
11912,0
11913,9
11914,3
11915,4
11916,3
11917,0
11918,4
11919,5
11920,2
11921,0
11922,1
11923,1
11924,5
11925,0
11926,8
11927,9
11928,6
11929,0
11930,7
11931,0
11932,2
11933,8
11934,2
11935,2
11936,2
11937,5
11938,4
11939,3
11940,5
11941,1
11942,3
11943,7
11944,5
11945,6
11946,2
11947,1
11948,2
11949,7
11950,3
11951,3
11952,3
11953,10
11954,6
11955,4
11956,7
11957,0
11958,2
11959,1
11960,6
11961,8
11962,0
11963,0
11964,4
11965,4
11966,7
11967,2
11968,4
11969,9
11970,4
11971,2
11972,8
11973,3
11974,4
11975,1
11976,2
11977,4
11978,2
11979,1
11980,1
11981,6
11982,1
11983,5
11984,9
11985,0
11986,2
11987,7
11988,4
11989,5
11990,13
11991,2
11992,11
11993,7
11994,2
11995,8
11996,1
11997,3
11998,2
11999,0
12000,2
12001,7
12002,7
12003,4
12004,2
12005,3
12006,2
12007,4
12008,6
12009,3
12010,5
12011,5
12012,6
12013,11
12014,1
12015,7
12016,5
12017,2
12018,2
12019,5
12020,4
12021,6
12022,9
12023,5
12024,4
12025,3
12026,9
12027,3
12028,8
12029,6
12030,3
12031,1
12032,8
12033,2
12034,7
12035,7
12036,6
12037,6
12038,3
12039,1
12040,5
12041,3
12042,1
12043,4
12044,4
12045,0
12046,12
12047,6
12048,8
12049,4
12050,2
12051,1
12052,3
12053,3
12054,3
12055,9
12056,2
12057,7
12058,2
12059,2
12060,4
12061,10
12062,5
12063,10
12064,2
12065,0
12066,0
12067,4
12068,4
12069,0
12070,9
12071,7
12072,1
12073,2
12074,4
12075,7
12076,6
12077,10
12078,2
12079,0
12080,2
12081,7
12082,2
12083,3
12084,2
12085,2
12086,2
12087,2
12088,6
12089,4
12090,14
12091,6
12092,3
12093,5
12094,4
12095,4
12096,4
12097,2
12098,0
12099,2
12100,4
12101,0
12102,6
12103,4
12104,1
12105,0
12106,7
12107,2
12108,0
12109,8
12110,2
12111,3
12112,2
12113,5
12114,12
12115,0
12116,1
12117,3
12118,4
12119,14
12120,0
12121,4
12122,5
12123,6
12124,2
12125,4
12126,7
12127,1
12128,6
12129,0
12130,5
12131,0
12132,5
12133,0
12134,0
12135,0
12136,2
12137,5
12138,11
12139,2
12140,2
12141,3
12142,4
12143,0
12144,0
12145,12
12146,9
12147,8
12148,1
12149,7
12150,3
12151,3
12152,1
12153,2
12154,1
12155,4
12156,1
12157,4
12158,6
12159,3
12160,7
12161,3
12162,4
12163,3
12164,6
12165,0
12166,8
12167,9
12168,8
12169,1
12170,2
12171,6
12172,5
12173,2
12174,2
12175,5
12176,2
12177,5
12178,0
12179,0
12180,4
12181,4
12182,9
12183,1
12184,6
12185,0
12186,2
12187,0
12188,7
12189,1
12190,0
12191,4
12192,1
12193,8
12194,3
12195,7
12196,3
12197,7
12198,2
12199,2
12200,2
12201,2
12202,1
12203,11
12204,1
12205,5
12206,1
12207,9
12208,1
12209,3
12210,4
12211,3
12212,2
12213,4
12214,3
12215,9
12216,4
12217,2
12218,7
12219,7
12220,2
12221,0
12222,1
12223,3
12224,0
12225,7
12226,1
12227,5
12228,6
12229,4
12230,2
12231,1
12232,6
12233,3
12234,4
12235,7
12236,3
12237,0
12238,2
12239,4
12240,5
12241,0
12242,0
12243,4
12244,8
12245,4
12246,6
12247,6
12248,4
12249,1
12250,2
12251,7
12252,2
12253,2
12254,0
12255,6
12256,9
12257,6
12258,2
12259,2
12260,9
12261,5
12262,1
12263,2
12264,2
12265,0
12266,0
12267,2
12268,4
12269,1
12270,2
12271,5
12272,11
12273,2
12274,3
12275,0
12276,0
12277,1
12278,4
12279,2
12280,2
12281,3
12282,10
12283,7
12284,3
12285,12
12286,4
12287,7
12288,3
12289,10
12290,7
12291,1
12292,6
12293,0
12294,4
12295,4
12296,2
12297,11
12298,13
12299,6
12300,1
12301,0
12302,2
12303,7
12304,3
12305,2
12306,2
12307,4
12308,6
12309,7
12310,0
12311,7
12312,2
12313,3
12314,4
12315,14
12316,5
12317,8
12318,3
12319,9
12320,6
12321,2
12322,4
12323,1
12324,2
12325,1
12326,3
12327,1
12328,0
12329,6
12330,3
12331,11
12332,7
12333,6
12334,3
12335,3
12336,0
12337,4
12338,5
12339,2
12340,0
12341,3
12342,4
12343,6
12344,2
12345,5
12346,2
12347,0
12348,0
12349,1
12350,0
12351,5
12352,3
12353,6
12354,7
12355,0
12356,3
12357,1
12358,9
12359,0
12360,2
12361,2
12362,5
12363,2
12364,6
12365,2
12366,9
12367,1
12368,11
12369,9
12370,11
12371,11
12372,1
12373,2
12374,1
12375,3
12376,0
12377,5
12378,9
12379,1
12380,0
12381,2
12382,3
12383,2
12384,5
12385,0
12386,3
12387,6
12388,0
12389,3
12390,4
12391,3
12392,6
12393,3
12394,4
12395,3
12396,3
12397,0
12398,2
12399,0
12400,5
12401,4
12402,2
12403,2
12404,5
12405,5
12406,4
12407,5
12408,0
12409,3
12410,3
12411,1
12412,2
12413,1
12414,2
12415,0
12416,3
12417,3
12418,4
12419,4
12420,1
12421,3
12422,4
12423,6
12424,8
12425,2
12426,0
12427,2
12428,9
12429,7
12430,6
12431,1
12432,4
12433,7
12434,11
12435,2
12436,0
12437,1
12438,3
12439,0
12440,9
12441,4
12442,3
12443,5
12444,6
12445,4
12446,2
12447,2
12448,8
12449,6
12450,4
12451,4
12452,2
12453,6
12454,7
12455,12
12456,3
12457,2
12458,2
12459,0
12460,2
12461,4
12462,5
12463,0
12464,9
12465,5
12466,3
12467,1
12468,4
12469,3
12470,0
12471,2
12472,2
12473,3
12474,11
12475,3
12476,0
12477,4
12478,8
12479,2
12480,5
12481,9
12482,3
12483,6
12484,2
12485,0
12486,0
12487,3
12488,11
12489,5
12490,0
12491,3
12492,4
12493,0
12494,0
12495,9
12496,1
12497,2
12498,3
12499,3
12500,11
12501,6
12502,2
12503,6
12504,3
12505,2
12506,3
12507,5
12508,3
12509,2
12510,5
12511,3
12512,1
12513,3
12514,0
12515,5
12516,0
12517,7
12518,11
12519,6
12520,2
12521,4
12522,2
12523,3
12524,10
12525,0
12526,2
12527,2
12528,2
12529,4
12530,4
12531,8
12532,2
12533,5
12534,4
12535,3
12536,1
12537,9
12538,9
12539,5
12540,3
12541,1
12542,3
12543,2
12544,6
12545,3
12546,3
12547,14
12548,0
12549,13
12550,8
12551,1
12552,10
12553,0
12554,3
12555,2
12556,14
12557,4
12558,8
12559,7
12560,7
12561,9
12562,0
12563,4
12564,2
12565,3
12566,10
12567,3
12568,2
12569,8
12570,0
12571,2
12572,1
12573,8
12574,8
12575,2
12576,1
12577,4
12578,1
12579,8
12580,2
12581,2
12582,1
12583,5
12584,10
12585,0
12586,3
12587,5
12588,0
12589,7
12590,0
12591,7
12592,0
12593,0
12594,8
12595,5
12596,0
12597,7
12598,7
12599,7
12600,2
12601,3
12602,1
12603,4
12604,8
12605,8
12606,0
12607,6
12608,4
12609,1
12610,2
12611,6
12612,1
12613,4
12614,8
12615,4
12616,5
12617,2
12618,5
12619,3
12620,5
12621,1
12622,4
12623,4
12624,3
12625,6
12626,1
12627,4
12628,2
12629,0
12630,1
12631,8
12632,0
12633,2
12634,2
12635,3
12636,0
12637,4
12638,8
12639,7
12640,1
12641,4
12642,0
12643,3
12644,2
12645,6
12646,2
12647,1
12648,2
12649,6
12650,4
12651,2
12652,1
12653,4
12654,1
12655,8
12656,15
12657,2
12658,8
12659,4
12660,4
12661,0
12662,6
12663,3
12664,2
12665,2
12666,4
12667,1
12668,3
12669,0
12670,2
12671,4
12672,2
12673,3
12674,9
12675,7
12676,8
12677,3
12678,8
12679,5
12680,1
12681,1
12682,3
12683,2
12684,2
12685,3
12686,3
12687,3
12688,3
12689,6
12690,1
12691,0
12692,6
12693,1
12694,7
12695,1
12696,9
12697,7
12698,0
12699,2
12700,4
12701,14
12702,1
12703,1
12704,5
12705,0
12706,3
12707,2
12708,3
12709,3
12710,1
12711,10
12712,3
12713,2
12714,0
12715,3
12716,4
12717,4
12718,0
12719,5
12720,6
12721,3
12722,2
12723,7
12724,3
12725,0
12726,5
12727,4
12728,2
12729,0
12730,2
12731,3
12732,11
12733,3
12734,1
12735,5
12736,2
12737,3
12738,6
12739,2
12740,7
12741,7
12742,2
12743,7
12744,2
12745,1
12746,1
12747,0
12748,4
12749,5
12750,1
12751,2
12752,9
12753,4
12754,7
12755,3
12756,4
12757,1
12758,1
12759,9
12760,1
12761,8
12762,6
12763,2
12764,6
12765,0
12766,3
12767,3
12768,3
12769,5
12770,1
12771,0
12772,4
12773,4
12774,0
12775,5
12776,6
12777,3
12778,7
12779,6
12780,4
12781,3
12782,0
12783,4
12784,5
12785,1
12786,6
12787,3
12788,4
12789,3
12790,1
12791,3
12792,7
12793,2
12794,9
12795,0
12796,6
12797,7
12798,0
12799,8
12800,7
12801,5
12802,1
12803,3
12804,3
12805,1
12806,2
12807,2
12808,2
12809,2
12810,3
12811,2
12812,4
12813,4
12814,3
12815,1
12816,0
12817,6
12818,5
12819,1
12820,5
12821,3
12822,0
12823,6
12824,3
12825,5
12826,5
12827,11
12828,0
12829,5
12830,9
12831,4
12832,4
12833,0
12834,5
12835,1
12836,2
12837,8
12838,4
12839,1
12840,1
12841,2
12842,7
12843,2
12844,1
12845,0
12846,10
12847,3
12848,3
12849,7
12850,4
12851,12
12852,4
12853,3
12854,4
12855,5
12856,0
12857,4
12858,6
12859,8
12860,2
12861,4
12862,0
12863,6
12864,10
12865,6
12866,5
12867,0
12868,0
12869,6
12870,2
12871,13
12872,4
12873,4
12874,0
12875,1
12876,7
12877,0
12878,5
12879,9
12880,5
12881,2
12882,10
12883,2
12884,6
12885,4
12886,1
12887,7
12888,5
12889,4
12890,4
12891,0
12892,8
12893,7
12894,5
12895,1
12896,5
12897,2
12898,4
12899,3
12900,3
12901,0
12902,6
12903,7
12904,7
12905,1
12906,2
12907,13
12908,0
12909,7
12910,0
12911,6
12912,2
12913,6
12914,2
12915,5
12916,3
12917,3
12918,0
12919,2
12920,0
12921,4
12922,6
12923,0
12924,2
12925,6
12926,2
12927,3
12928,3
12929,6
12930,1
12931,5
12932,1
12933,11
12934,5
12935,0
12936,0
12937,4
12938,10
12939,3
12940,2
12941,8
12942,6
12943,2
12944,5
12945,1
12946,8
12947,15
12948,1
12949,6
12950,2
12951,4
12952,1
12953,2
12954,5
12955,3
12956,6
12957,2
12958,0
12959,0
12960,1
12961,3
12962,0
12963,0
12964,4
12965,0
12966,5
12967,4
12968,0
12969,2
12970,11
12971,3
12972,3
12973,7
12974,4
12975,6
12976,2
12977,6
12978,0
12979,2
12980,1
12981,5
12982,7
12983,2
12984,10
12985,1
12986,1
12987,8
12988,6
12989,6
12990,6
12991,1
12992,1
12993,1
12994,4
12995,0
12996,4
12997,1
12998,4
12999,11
13000,4
13001,9
13002,4
13003,1
13004,6
13005,5
13006,6
13007,8
13008,0
13009,6
13010,2
13011,9
13012,13
13013,6
13014,3
13015,1
13016,1
13017,10
13018,0
13019,4
13020,4
13021,3
13022,1
13023,0
13024,5
13025,4
13026,2
13027,2
13028,6
13029,3
13030,4
13031,8
13032,3
13033,0
13034,2
13035,1
13036,5
13037,4
13038,2
13039,0
13040,0
13041,6
13042,2
13043,3
13044,5
13045,3
13046,2
13047,0
13048,2
13049,2
13050,2
13051,2
13052,5
13053,4
13054,6
13055,0
13056,1
13057,3
13058,7
13059,5
13060,0
13061,8
13062,6
13063,4
13064,8
13065,1
13066,6
13067,6
13068,0
13069,0
13070,2
13071,4
13072,1
13073,4
13074,1
13075,0
13076,12
13077,4
13078,2
13079,1
13080,0
13081,0
13082,0
13083,2
13084,0
13085,3
13086,2
13087,7
13088,4
13089,4
13090,4
13091,5
13092,2
13093,6
13094,2
13095,17
13096,1
13097,3
13098,8
13099,5
13100,7
13101,5
13102,6
13103,0
13104,5
13105,5
13106,7
13107,13
13108,12
13109,7
13110,2
13111,3
13112,4
13113,6
13114,5
13115,5
13116,2
13117,8
13118,3
13119,7
13120,7
13121,6
13122,2
13123,1
13124,0
13125,0
13126,5
13127,8
13128,0
13129,2
13130,8
13131,2
13132,3
13133,8
13134,4
13135,2
13136,1
13137,2
13138,8
13139,4
13140,4
13141,8
13142,1
13143,0
13144,3
13145,3
13146,2
13147,8
13148,0
13149,8
13150,1
13151,3
13152,1
13153,8
13154,3
13155,1
13156,3
13157,4
13158,1
13159,2
13160,8
13161,1
13162,1
13163,3
13164,2
13165,3
13166,0
13167,3
13168,0
13169,2
13170,1
13171,2
13172,2
13173,5
13174,10
13175,6
13176,4
13177,10
13178,0
13179,2
13180,2
13181,2
13182,2
13183,2
13184,5
13185,3
13186,5
13187,2
13188,7
13189,4
13190,2
13191,4
13192,2
13193,1
13194,2
13195,6
13196,0
13197,0
13198,1
13199,0
13200,4
13201,5
13202,8
13203,10
13204,1
13205,0
13206,0
13207,0
13208,8
13209,2
13210,3
13211,6
13212,2
13213,4
13214,5
13215,5
13216,7
13217,0
13218,5
13219,0
13220,5
13221,0
13222,7
13223,4
13224,2
13225,4
13226,2
13227,1
13228,13
13229,6
13230,0
13231,0
